,longitude,latitude,elevation,landcover,surface_pressure,ghi,air_temperature,dew_point,surface_albedo,cloud_type,wind_speed,relative_humidity,dni,solar_zenith_angle,total_precipitable_water,dhi,clearsky_dhi,clearsky_ghi,clearsky_dni,aod,cloud_press_acha,dbscan_cluster,kmeans_cluster
613757,-100.1,35.93,733.5625,140,931.5555555555555,196.66666666666666,14.538888888888888,5.194444444444445,0.15611111111111112,3.7777777777777777,3.6944444444444446,60.565000000000005,215.61111111111111,90.17333333333333,1.877777777777778,65.55555555555556,37.22222222222222,250.5,372.72222222222223,0.08624444444444446,128.0,-1,1
615840,-100.02,45.53,555.85,20,953.1666666666666,197.22222222222223,7.477777777777778,-0.06111111111111102,0.32999999999999996,2.8333333333333335,3.577777777777778,64.03888888888889,295.05555555555554,90.20055555555557,1.3444444444444443,48.22222222222222,38.05555555555556,221.11111111111111,372.8333333333333,0.12231111111111109,59.333333333333336,-1,2
617885,-99.94,41.57,828.24,14,922.5555555555555,174.22222222222223,8.583333333333334,2.283333333333333,0.3377777777777778,3.0,4.038888888888888,68.62777777777778,242.94444444444446,90.19222222222221,1.5444444444444443,54.166666666666664,41.111111111111114,231.94444444444446,366.6111111111111,0.09671111111111111,113.72222222222223,-1,2
619948,-99.86,37.81,753.68,30,930.0,138.55555555555554,11.677777777777777,4.738888888888889,0.18,3.6666666666666665,3.4777777777777774,67.625,130.38888888888889,90.18166666666667,1.738888888888889,67.0,39.333333333333336,244.77777777777777,367.5,0.1001611111111111,194.0,-1,2
622006,-99.78,34.45,453.24,30,962.0,203.94444444444446,16.788888888888888,7.266666666666666,0.1788888888888889,3.0555555555555554,3.0444444444444447,59.32944444444445,227.05555555555554,90.16777777777777,2.4111111111111114,59.611111111111114,37.05555555555556,251.0,368.05555555555554,0.08009444444444444,59.44444444444444,-1,2
624056,-99.7,39.73,685.8125,14,937.6111111111111,175.5,10.722222222222221,3.8499999999999996,0.27388888888888885,2.9444444444444446,3.7666666666666666,67.9238888888889,238.16666666666666,90.18666666666667,1.7277777777777776,47.0,44.0,236.22222222222223,350.6111111111111,0.11008333333333334,101.61111111111111,-1,2
626083,-99.62,41.45,800.04,30,925.5555555555555,177.83333333333334,8.61111111111111,2.6777777777777785,0.2733333333333333,2.611111111111111,3.938888888888889,70.29055555555556,252.77777777777777,90.19111111111111,1.577777777777778,54.44444444444444,41.05555555555556,231.72222222222223,363.77777777777777,0.0983,73.77777777777777,-1,2
628140,-99.54,41.57,773.2,14,926.3888888888889,175.77777777777777,8.472222222222221,2.6444444444444444,0.3311111111111111,3.2222222222222223,3.933333333333333,70.71499999999999,240.38888888888889,90.19222222222223,1.5722222222222222,54.611111111111114,40.72222222222222,231.38888888888889,364.27777777777777,0.09785,103.22222222222223,-1,2
630164,-99.5,42.29,779.0,140,929.1666666666666,182.0,8.13888888888889,2.0999999999999996,0.3194444444444444,3.388888888888889,3.861111111111112,69.92722222222223,245.66666666666666,90.19277777777778,1.5166666666666668,51.833333333333336,38.27777777777778,230.11111111111111,371.1111111111111,0.0895611111111111,125.55555555555556,-1,2
632184,-99.42,38.77,627.16,30,943.6111111111111,169.0,11.600000000000001,4.616666666666666,0.18555555555555556,3.0,3.6222222222222222,67.39666666666666,208.22222222222223,90.1838888888889,1.7833333333333334,53.111111111111114,42.94444444444444,238.77777777777777,351.94444444444446,0.11163333333333332,150.05555555555554,-1,2
634101,-99.34,44.53,534.55,140,956.8333333333334,197.5,7.844444444444444,0.47222222222222254,0.38666666666666666,3.0555555555555554,3.3555555555555556,64.8872222222222,276.44444444444446,90.19833333333332,1.4444444444444444,46.611111111111114,36.888888888888886,223.83333333333334,373.55555555555554,0.11351111111111112,84.27777777777777,-1,2
636150,-99.26,40.85,699.92,20,936.1666666666666,183.77777777777777,9.433333333333334,3.4055555555555563,0.30722222222222223,3.2777777777777777,3.9055555555555554,70.42222222222223,242.55555555555554,90.19166666666666,1.6777777777777778,53.166666666666664,42.27777777777778,232.33333333333334,356.27777777777777,0.10377777777777777,102.05555555555556,-1,2
638042,-99.18,43.37,555.24,70,946.8333333333334,183.22222222222223,7.78888888888889,1.661111111111111,0.2972222222222222,3.2222222222222223,3.477777777777778,69.76444444444445,249.11111111111111,90.19611111111111,1.5055555555555555,55.27777777777778,37.77777777777778,226.5,369.0,0.09217222222222222,81.11111111111111,-1,2
640010,-99.14,42.65,657.6,14,942.3888888888889,185.0,8.272222222222222,2.3055555555555554,0.3122222222222223,2.4444444444444446,3.8055555555555554,70.07722222222222,259.05555555555554,90.195,1.5499999999999998,57.611111111111114,37.833333333333336,229.11111111111111,370.8888888888889,0.09077777777777778,66.66666666666667,-1,2
641964,-99.06,27.65,156.32,30,995.7222222222222,158.38888888888889,21.922222222222228,14.81666666666667,0.14611111111111116,2.111111111111111,3.1722222222222225,68.29888888888888,110.61111111111111,90.14333333333336,3.261111111111111,79.27777777777777,44.888888888888886,257.8333333333333,329.22222222222223,0.13302222222222224,164.94444444444446,-1,0
643857,-98.98,39.05,542.24,30,955.3888888888889,165.33333333333334,11.644444444444444,4.988888888888889,0.30166666666666664,2.888888888888889,3.511111111111111,68.3722222222222,205.61111111111111,90.185,1.8555555555555554,48.05555555555556,44.44444444444444,237.27777777777777,347.22222222222223,0.11577222222222223,142.94444444444446,-1,2
645836,-98.9,38.85,568.85,30,950.0,166.72222222222223,11.472222222222221,4.9944444444444445,0.22611111111111112,2.5555555555555554,3.516666666666667,69.16333333333334,209.16666666666666,90.18555555555555,1.8277777777777777,49.611111111111114,42.77777777777778,238.0,351.3333333333333,0.11081666666666666,140.05555555555554,-1,2
647724,-98.82,30.69,357.16,140,974.5555555555555,157.22222222222223,18.98333333333333,11.766666666666667,0.15722222222222224,2.6666666666666665,3.272222222222222,66.83888888888889,119.66666666666667,90.15777777777778,2.744444444444444,78.55555555555556,43.611111111111114,253.0,336.1666666666667,0.10508333333333335,136.0,-1,0
649666,-98.78,28.21,92.8,140,1004.5,161.55555555555554,21.916666666666668,14.966666666666665,0.13833333333333334,2.5,3.0888888888888895,68.76611111111112,128.33333333333334,90.14777777777779,3.305555555555556,71.94444444444444,44.611111111111114,255.94444444444446,330.3333333333333,0.12270555555555557,141.27777777777777,-1,0
651704,-98.7,31.45,385.85,70,971.9444444444445,171.05555555555554,18.62222222222222,10.727777777777776,0.13611111111111113,1.7222222222222223,2.9999999999999996,64.81222222222223,166.22222222222223,90.16000000000001,2.744444444444445,68.22222222222223,42.94444444444444,251.61111111111111,338.05555555555554,0.1087111111111111,135.33333333333334,-1,0
653583,-98.62,48.37,455.92,140,965.1666666666666,170.61111111111111,4.794444444444444,-2.3833333333333333,0.42499999999999993,3.5,3.8499999999999996,64.97777777777777,240.83333333333334,90.20555555555555,1.2833333333333334,61.388888888888886,41.72222222222222,209.66666666666666,362.8333333333333,0.16139444444444448,132.44444444444446,-1,2
655452,-98.54,39.77,535.48,20,954.5,170.61111111111111,10.727777777777778,4.588888888888889,0.27222222222222214,3.0,3.5999999999999996,70.80444444444444,225.83333333333334,90.18722222222222,1.8777777777777775,37.22222222222222,45.0,234.22222222222223,344.05555555555554,0.11706111111111112,109.05555555555556,-1,2
657434,-98.5,45.21,392.55,140,971.2222222222222,195.16666666666666,7.933333333333334,0.28888888888888886,0.3866666666666666,3.111111111111111,3.466666666666667,63.826666666666675,262.3333333333333,90.20055555555557,1.4166666666666667,48.55555555555556,37.833333333333336,221.77777777777777,372.55555555555554,0.11948333333333333,145.66666666666666,-1,2
659302,-98.42,40.49,574.8,14,950.8888888888889,188.5,9.855555555555556,4.011111111111111,0.2677777777777777,3.2222222222222223,3.7666666666666666,71.81111111111112,247.94444444444446,90.19055555555555,1.8500000000000003,47.5,44.388888888888886,232.16666666666666,347.05555555555554,0.11208333333333334,67.88888888888889,-1,2
661296,-98.34,34.89,405.12,14,970.2777777777778,204.05555555555554,15.33888888888889,9.049999999999999,0.18333333333333335,2.888888888888889,3.405555555555556,69.45444444444445,243.44444444444446,90.17388888888888,2.466666666666667,51.388888888888886,38.833333333333336,247.0,354.1111111111111,0.09195,44.833333333333336,-1,2
663166,-98.26,48.81,499.24,140,961.7222222222222,163.0,3.7388888888888894,-2.7055555555555557,0.39111111111111113,3.611111111111111,3.9666666666666663,67.37944444444446,225.5,90.20722222222223,1.2555555555555555,52.388888888888886,39.833333333333336,208.66666666666666,367.1111111111111,0.16621666666666668,185.83333333333334,-1,2
665146,-98.22,34.09,272.16,14,983.9444444444445,207.22222222222223,16.716666666666665,10.05,0.1711111111111111,3.5555555555555554,2.8333333333333335,67.9961111111111,227.16666666666666,90.17166666666668,2.677777777777778,62.666666666666664,41.888888888888886,246.44444444444446,339.6666666666667,0.10905555555555554,88.38888888888889,-1,0
666995,-98.14,43.85,396.32,140,971.8333333333334,187.94444444444446,7.894444444444446,1.411111111111111,0.3583333333333333,3.2777777777777777,3.5833333333333335,68.0038888888889,264.1111111111111,90.19944444444442,1.527777777777778,53.611111111111114,38.166666666666664,224.61111111111111,366.3888888888889,0.11296111111111112,116.05555555555556,-1,2
668904,-98.06,40.45,541.28,20,954.9444444444445,170.0,9.894444444444444,3.994444444444444,0.3444444444444444,3.7222222222222223,3.7000000000000006,71.75277777777778,236.11111111111111,90.19055555555555,1.8833333333333337,34.5,44.833333333333336,231.77777777777777,345.44444444444446,0.11373888888888889,106.22222222222223,-1,2
670915,-97.98,27.09,20.72,70,1011.8333333333334,147.27777777777777,23.583333333333332,17.33888888888889,0.15500000000000003,1.9444444444444444,3.316666666666667,71.59722222222223,91.66666666666667,90.14666666666666,3.6999999999999997,84.22222222222223,51.5,252.94444444444446,306.27777777777777,0.16542222222222222,204.5,-1,0
672823,-97.94,29.37,182.68,140,994.5,159.27777777777777,20.083333333333336,14.5,0.13666666666666666,3.1666666666666665,3.055555555555556,73.44388888888889,130.27777777777777,90.155,3.05,77.77777777777777,44.388888888888886,252.77777777777777,331.6666666666667,0.10307777777777777,153.94444444444446,-1,0
674735,-97.86,46.41,437.32,30,968.5,190.88888888888889,6.427777777777778,-0.8666666666666666,0.3972222222222222,2.9444444444444446,3.75,64.79166666666667,282.44444444444446,90.20444444444445,1.3444444444444446,55.94444444444444,38.22222222222222,217.27777777777777,372.77777777777777,0.12257777777777777,57.0,-1,2
676621,-97.78,46.97,408.08,30,973.7222222222222,184.61111111111111,6.066666666666666,-1.1555555555555557,0.4022222222222222,3.7222222222222223,3.827777777777778,65.13666666666667,271.27777777777777,90.20499999999998,1.327777777777778,55.5,38.888888888888886,214.77777777777777,369.3333333333333,0.1309111111111111,102.66666666666667,-1,2
678602,-97.7,43.57,416.75,140,970.5,191.88888888888889,7.644444444444444,1.688888888888889,0.3727777777777777,2.888888888888889,3.7222222222222223,70.07722222222223,257.6666666666667,90.19777777777777,1.5166666666666666,53.388888888888886,38.5,225.11111111111111,366.6666666666667,0.10868333333333333,130.38888888888889,-1,2
680566,-97.66,43.49,413.88,140,970.5555555555555,206.94444444444446,7.622222222222222,1.7722222222222221,0.35944444444444446,2.3333333333333335,3.755555555555555,70.45055555555555,297.05555555555554,90.19833333333332,1.5277777777777777,46.666666666666664,38.611111111111114,225.05555555555554,366.22222222222223,0.10802222222222223,98.66666666666667,-1,2
682481,-97.58,36.45,340.2,14,977.2777777777778,184.66666666666666,14.333333333333334,8.116666666666667,0.18000000000000002,4.0,3.388888888888889,69.51722222222222,191.05555555555554,90.18,2.272222222222222,61.55555555555556,43.833333333333336,239.77777777777777,338.55555555555554,0.11416111111111113,78.77777777777777,-1,2
684364,-97.5,27.01,5.8,140,1015.2777777777778,156.83333333333334,23.58888888888889,19.53333333333333,0.1516666666666667,2.2222222222222223,4.316666666666666,79.4061111111111,133.22222222222223,90.14777777777778,3.8000000000000003,68.83333333333333,55.5,250.5,296.5,0.18273333333333333,83.22222222222223,-1,0
686225,-97.42,29.61,126.72,140,1001.4444444444445,161.5,20.25,14.811111111111112,0.16166666666666665,2.5555555555555554,3.1333333333333333,74.09277777777778,145.88888888888889,90.15666666666665,3.161111111111111,65.77777777777777,47.0,251.05555555555554,324.94444444444446,0.1123111111111111,124.55555555555556,-1,0
688121,-97.38,42.29,537.44,14,956.5,181.33333333333334,7.838888888888889,3.022222222222222,0.3016666666666667,2.5555555555555554,3.6499999999999995,75.27555555555556,242.5,90.195,1.6777777777777778,52.5,41.72222222222222,227.38888888888889,358.1111111111111,0.10566666666666666,97.55555555555556,-1,2
689967,-97.3,47.97,256.25,70,986.6111111111111,138.83333333333334,5.500000000000001,-1.7944444444444443,0.42499999999999993,3.388888888888889,3.8333333333333335,64.1661111111111,205.83333333333334,90.20555555555556,1.3444444444444446,49.166666666666664,38.94444444444444,210.72222222222223,366.05555555555554,0.1427277777777778,65.44444444444444,-1,2
691969,-97.22,48.97,237.28,70,989.2777777777778,149.66666666666666,4.388888888888889,-2.05,0.35055555555555556,4.055555555555555,3.894444444444444,66.55111111111111,181.61111111111111,90.20777777777778,1.3777777777777778,63.388888888888886,38.666666666666664,206.61111111111111,362.3888888888889,0.16322222222222224,194.27777777777777,-1,2
693859,-97.14,34.05,233.68,140,989.6111111111111,183.05555555555554,16.47222222222222,10.68888888888889,0.14,3.888888888888889,3.2222222222222223,71.31333333333333,187.5,90.17333333333335,2.7555555555555555,64.22222222222223,44.27777777777778,243.22222222222223,327.3888888888889,0.13366666666666666,82.94444444444444,-1,0
695742,-97.06,43.01,397.16,140,970.4444444444445,182.72222222222223,7.655555555555555,2.5055555555555555,0.35611111111111104,3.2222222222222223,3.683333333333333,73.45833333333333,247.22222222222223,90.19666666666666,1.6111111111111112,44.333333333333336,38.833333333333336,225.66666666666666,363.3888888888889,0.10250000000000001,124.44444444444444,-1,2
697679,-96.98,36.61,302.64,30,983.3888888888889,154.61111111111111,14.261111111111111,8.350000000000001,0.17666666666666667,2.5555555555555554,3.466666666666667,70.76611111111112,153.22222222222223,90.18166666666667,2.3555555555555556,54.22222222222222,45.666666666666664,236.94444444444446,330.1666666666667,0.1213277777777778,131.0,-1,2
699494,-96.9,30.73,132.75,140,1000.7222222222222,153.16666666666666,19.71111111111111,13.733333333333334,0.15666666666666668,3.0555555555555554,3.1166666666666667,71.14111111111112,124.27777777777777,90.16388888888889,3.15,72.55555555555556,47.888888888888886,247.72222222222223,323.55555555555554,0.12588333333333335,167.22222222222223,-1,0
701324,-96.82,29.41,71.32,50,1007.7222222222222,155.66666666666666,20.488888888888887,15.294444444444444,0.13944444444444443,2.7777777777777777,3.238888888888889,75.16388888888889,136.05555555555554,90.15944444444443,3.3111111111111113,67.38888888888889,46.27777777777778,250.16666666666666,322.8333333333333,0.11758333333333332,127.16666666666667,-1,0
703116,-96.74,40.41,424.24,140,969.2777777777778,170.27777777777777,9.672222222222222,4.566666666666666,0.3261111111111111,2.7222222222222223,3.5277777777777777,75.57444444444445,219.05555555555554,90.19166666666666,1.9333333333333336,38.666666666666664,43.611111111111114,231.16666666666666,346.8333333333333,0.10766111111111111,132.77777777777777,-1,2
704923,-96.66,28.89,14.2,50,1014.0,156.0,21.194444444444443,16.594444444444445,0.15333333333333335,2.2222222222222223,3.311111111111112,77.49333333333334,141.05555555555554,90.15944444444443,3.45,68.72222222222223,49.166666666666664,249.77777777777777,316.1666666666667,0.13201111111111113,99.83333333333333,-1,0
706732,-96.62,34.33,264.35,30,986.8888888888889,148.94444444444446,15.799999999999999,10.777777777777777,0.15444444444444444,2.7777777777777777,3.216666666666667,74.22166666666666,152.0,90.17666666666668,2.7055555555555557,54.111111111111114,43.94444444444444,242.55555555555554,327.77777777777777,0.1357777777777778,143.27777777777777,-1,0
708522,-96.54,38.37,364.32,140,972.0555555555555,154.22222222222223,11.983333333333336,6.155555555555556,0.1961111111111111,2.8333333333333335,3.961111111111111,71.165,172.44444444444446,90.18888888888891,2.0611111111111113,46.44444444444444,44.611111111111114,234.5,336.22222222222223,0.11850555555555554,163.66666666666666,-1,2
710341,-96.46,35.45,261.96,140,987.5,145.27777777777777,14.777777777777779,9.988888888888887,0.15555555555555556,3.2222222222222223,3.533333333333333,75.17222222222222,141.16666666666666,90.18055555555556,2.555555555555556,51.05555555555556,43.166666666666664,240.05555555555554,330.44444444444446,0.12972777777777778,124.11111111111111,-1,0
712052,-96.38,32.41,113.88,140,1002.2222222222222,166.94444444444446,18.95555555555556,12.733333333333333,0.16222222222222218,3.0555555555555554,3.016666666666667,69.98166666666665,166.61111111111111,90.17111111111112,3.027777777777778,64.94444444444444,49.388888888888886,243.11111111111111,315.55555555555554,0.15303888888888886,140.72222222222223,-1,0
713886,-96.3,39.93,425.75,140,969.2777777777778,180.88888888888889,9.711111111111114,4.949999999999999,0.3666666666666667,3.0,3.55,76.82277777777777,219.44444444444446,90.19111111111111,1.9166666666666667,60.72222222222222,43.22222222222222,232.33333333333334,346.1666666666667,0.1103111111111111,160.88888888888889,-1,2
715679,-96.22,29.65,48.8,30,1010.5,152.11111111111111,20.53888888888889,15.711111111111112,0.18444444444444447,3.0,3.138888888888889,76.62333333333333,121.5,90.16111111111111,3.3333333333333335,78.72222222222223,48.833333333333336,249.05555555555554,317.22222222222223,0.13093333333333335,157.16666666666666,-1,0
717492,-96.14,32.61,142.04,140,998.8333333333334,158.88888888888889,18.57777777777778,12.672222222222224,0.14666666666666667,2.7222222222222223,3.0166666666666675,71.11944444444444,151.0,90.17222222222223,2.9611111111111112,63.333333333333336,48.166666666666664,243.27777777777777,318.3333333333333,0.14834999999999998,136.5,-1,0
719274,-96.06,42.05,329.32,140,979.7777777777778,169.5,8.45,3.872222222222222,0.2716666666666667,3.388888888888889,3.361111111111111,76.45555555555555,212.0,90.195,1.8055555555555556,45.611111111111114,41.44444444444444,225.72222222222223,350.6111111111111,0.11151111111111112,97.0,-1,2
721026,-95.98,36.81,221.4,140,989.6666666666666,142.77777777777777,13.8,8.661111111111111,0.14444444444444446,3.2777777777777777,3.466666666666667,73.67833333333334,130.5,90.185,2.4222222222222225,53.833333333333336,47.44444444444444,233.44444444444446,318.3888888888889,0.13164444444444443,131.38888888888889,-1,0
722803,-95.9,39.09,277.3,30,984.9444444444445,167.38888888888889,11.627777777777776,5.894444444444444,0.23666666666666666,2.7222222222222223,3.7777777777777777,71.95444444444443,193.77777777777777,90.19055555555556,2.0555555555555554,53.55555555555556,44.611111111111114,231.88888888888889,334.72222222222223,0.12605000000000002,160.83333333333334,-1,2
724510,-95.82,48.97,320.72,70,981.6666666666666,156.27777777777777,4.088888888888889,-1.4555555555555555,0.38277777777777783,3.888888888888889,3.3611111111111116,69.855,199.16666666666666,90.2088888888889,1.3555555555555556,65.5,37.388888888888886,206.5,362.94444444444446,0.14939444444444444,186.61111111111111,-1,2
726259,-95.74,35.49,188.76,210,994.4444444444445,157.38888888888889,14.866666666666665,10.494444444444445,0.1416666666666667,2.6666666666666665,3.2,76.60555555555555,157.88888888888889,90.18111111111111,2.6166666666666667,50.72222222222222,43.22222222222222,237.72222222222223,323.8333333333333,0.1389388888888889,108.05555555555556,-1,0
727964,-95.66,35.05,179.24,210,995.4444444444445,172.94444444444446,15.544444444444444,10.88888888888889,0.0638888888888889,2.7777777777777777,2.5944444444444446,75.68444444444444,188.33333333333334,90.18,2.7055555555555557,45.611111111111114,41.833333333333336,238.83333333333334,326.5,0.13751666666666668,80.11111111111111,-1,0
729645,-95.58,37.89,301.28,30,982.2777777777778,146.11111111111111,12.11111111111111,7.394444444444446,0.175,2.888888888888889,3.6666666666666665,75.31055555555557,140.94444444444446,90.18833333333333,2.25,53.888888888888886,48.72222222222222,231.27777777777777,317.3888888888889,0.14334444444444444,153.88888888888889,-1,2
731378,-95.5,30.17,46.0,70,1010.6111111111111,149.33333333333334,20.166666666666668,15.472222222222221,0.12333333333333332,3.1666666666666665,2.0166666666666666,76.81055555555557,126.94444444444444,90.165,3.3444444444444446,64.16666666666667,48.166666666666664,247.16666666666666,317.0,0.13970555555555556,146.88888888888889,-1,0
733148,-95.42,37.49,315.12,30,980.6111111111111,147.88888888888889,12.377777777777778,7.966666666666667,0.18722222222222223,3.888888888888889,3.483333333333333,76.68222222222222,149.55555555555554,90.18666666666667,2.3055555555555554,52.27777777777778,48.94444444444444,231.77777777777777,315.94444444444446,0.13995555555555556,98.61111111111111,-1,2
734880,-95.34,39.09,298.2,50,980.8888888888889,169.27777777777777,11.26666666666667,6.027777777777779,0.22055555555555556,2.3333333333333335,3.7333333333333325,74.04333333333332,189.0,90.19000000000001,2.0500000000000003,55.611111111111114,44.888888888888886,230.88888888888889,331.27777777777777,0.12771666666666665,141.83333333333334,-1,2
736619,-95.26,32.57,93.24,50,1005.6111111111111,166.61111111111111,18.816666666666666,13.305555555555555,0.10666666666666666,2.5555555555555554,2.155555555555556,73.07888888888888,160.83333333333334,90.17444444444445,3.0277777777777777,61.0,43.72222222222222,244.61111111111111,327.3333333333333,0.1436666666666667,151.27777777777777,-1,0
738288,-95.18,29.77,7.56,140,1015.2222222222222,171.88888888888889,20.711111111111112,16.683333333333337,0.15611111111111114,2.4444444444444446,2.6722222222222225,79.4588888888889,145.66666666666666,90.16444444444446,3.4222222222222225,81.72222222222223,50.55555555555556,247.05555555555554,312.05555555555554,0.13884444444444444,104.33333333333333,-1,0
740018,-95.1,41.25,373.7,14,975.3888888888889,155.27777777777777,8.338888888888889,4.388888888888889,0.30944444444444447,3.7222222222222223,3.316666666666667,79.51166666666667,194.61111111111111,90.1961111111111,1.8444444444444446,36.333333333333336,44.111111111111114,228.44444444444446,344.72222222222223,0.11342777777777778,149.61111111111111,-1,2
741674,-95.02,38.09,315.76,30,980.2777777777778,147.38888888888889,11.777777777777779,7.455555555555557,0.16833333333333333,2.9444444444444446,3.4555555555555557,76.93555555555555,152.72222222222223,90.19,2.261111111111111,51.44444444444444,48.888888888888886,229.83333333333334,315.72222222222223,0.14826111111111112,109.72222222222223,-1,2
743401,-94.94,40.89,347.24,30,978.0555555555555,153.22222222222223,8.65,4.616666666666666,0.3705555555555556,2.7222222222222223,3.266666666666667,79.31555555555555,186.55555555555554,90.1961111111111,1.9166666666666667,41.55555555555556,43.833333333333336,229.0,343.5,0.11467777777777775,123.05555555555556,-1,2
745120,-94.86,46.69,419.36,50,969.6111111111111,136.88888888888889,5.211111111111112,-0.37222222222222195,0.3961111111111111,3.7777777777777777,3.75,71.11833333333334,198.44444444444446,90.2061111111111,1.411111111111111,49.666666666666664,37.833333333333336,214.94444444444446,364.1666666666667,0.11887777777777776,86.61111111111111,-1,2
746833,-94.78,42.17,363.2,140,977.5555555555555,170.66666666666666,7.6000000000000005,3.4111111111111105,0.31666666666666665,3.7777777777777777,3.5833333333333335,77.58666666666667,224.83333333333334,90.19777777777777,1.677777777777778,44.05555555555556,40.72222222222222,226.55555555555554,351.77777777777777,0.11145,77.5,-1,2
748608,-94.7,47.45,409.65,50,970.6111111111111,117.27777777777777,4.922222222222222,-0.6944444444444444,0.3111111111111111,3.7777777777777777,3.9444444444444446,70.57555555555557,150.16666666666666,90.20777777777778,1.372222222222222,41.611111111111114,37.22222222222222,211.55555555555554,363.55555555555554,0.14223333333333332,171.16666666666666,-1,2
750363,-94.62,40.41,321.68,30,979.1111111111111,146.38888888888889,9.255555555555555,4.977777777777778,0.27499999999999997,2.5,3.1611111111111105,78.62277777777778,162.77777777777777,90.19555555555557,1.938888888888889,45.44444444444444,44.55555555555556,229.16666666666666,338.6111111111111,0.12251111111111108,164.22222222222223,-1,2
752109,-94.54,45.49,390.0,30,972.6111111111111,167.83333333333334,5.388888888888889,0.7055555555555555,0.30277777777777776,3.0,3.711111111111111,74.91833333333334,234.16666666666666,90.205,1.511111111111111,57.72222222222222,37.611111111111114,217.44444444444446,361.5,0.1102888888888889,84.77777777777777,-1,2
753788,-94.46,47.29,424.04,50,970.4444444444445,122.72222222222223,4.822222222222223,-0.4666666666666669,0.4083333333333333,3.7777777777777777,3.8499999999999996,72.00611111111111,172.94444444444446,90.20611111111111,1.3944444444444442,40.05555555555556,37.666666666666664,212.5,363.5,0.14023333333333335,173.83333333333334,-1,2
755505,-94.38,29.97,8.64,140,1015.2777777777778,174.66666666666666,20.250000000000004,16.950000000000003,0.15444444444444447,2.5555555555555554,1.7222222222222223,82.77888888888887,145.16666666666666,90.16722222222224,3.5055555555555555,84.61111111111111,53.94444444444444,244.61111111111111,303.44444444444446,0.15603888888888892,101.77777777777777,-1,0
757186,-94.3,48.53,340.25,70,977.3888888888889,125.61111111111111,4.594444444444445,-1.2611111111111113,0.36722222222222217,3.611111111111111,0.8055555555555557,69.4361111111111,161.27777777777777,90.20944444444444,1.3555555555555554,63.5,36.333333333333336,207.44444444444446,364.5,0.13321666666666668,194.11111111111111,-1,2
758880,-94.18,45.85,337.24,30,979.2777777777778,165.16666666666666,5.444444444444445,0.5499999999999997,0.40611111111111103,3.3333333333333335,3.822222222222223,73.85222222222222,224.05555555555554,90.2061111111111,1.5166666666666666,64.66666666666667,38.0,216.27777777777777,359.8888888888889,0.11300555555555555,90.16666666666667,-1,2
760588,-94.1,36.85,382.25,30,973.1666666666666,143.61111111111111,12.283333333333333,8.383333333333333,0.1761111111111111,3.611111111111111,2.8333333333333335,78.87055555555555,146.66666666666666,90.18666666666667,2.283333333333333,49.5,46.166666666666664,235.0,324.44444444444446,0.13192222222222222,100.33333333333333,-1,2
762309,-94.02,38.65,265.6,30,986.4444444444445,169.33333333333334,11.6,6.888888888888889,0.21222222222222223,3.2222222222222223,3.161111111111111,75.44666666666666,181.16666666666666,90.19277777777778,2.216666666666667,61.27777777777778,46.27777777777778,229.27777777777777,323.6111111111111,0.14325555555555555,99.11111111111111,-1,2
763969,-93.94,43.93,301.2,70,980.7777777777778,165.11111111111111,6.922222222222222,2.4388888888888887,0.41833333333333333,2.611111111111111,3.7888888888888883,75.52166666666668,253.05555555555554,90.20166666666665,1.5166666666666666,40.44444444444444,36.666666666666664,222.94444444444446,366.0,0.12848333333333334,86.88888888888889,-1,2
765679,-93.86,31.85,53.48,50,1010.3888888888889,166.94444444444446,18.711111111111112,14.472222222222221,0.09166666666666667,3.388888888888889,0.37222222222222223,78.47166666666666,140.44444444444446,90.17444444444445,3.2944444444444443,71.55555555555556,42.888888888888886,245.27777777777777,326.77777777777777,0.16040000000000001,143.44444444444446,-1,0
767457,-93.78,30.45,11.8,100,1014.1111111111111,163.72222222222223,19.733333333333334,15.972222222222225,0.1288888888888889,2.7222222222222223,0.2555555555555556,81.06777777777779,120.61111111111111,90.17055555555557,3.511111111111111,84.66666666666667,51.22222222222222,243.61111111111111,304.1111111111111,0.16055555555555553,132.94444444444446,-1,0
769183,-93.7,38.69,260.4,30,984.8333333333334,167.77777777777777,11.494444444444445,6.911111111111111,0.19222222222222224,3.2777777777777777,3.016666666666667,76.15666666666665,169.66666666666666,90.19277777777778,2.2222222222222223,65.16666666666667,45.666666666666664,229.27777777777777,325.6111111111111,0.14216666666666666,102.0,-1,2
770949,-93.62,47.33,402.6,50,971.2777777777778,117.27777777777777,4.3,-0.272222222222222,0.3116666666666667,4.222222222222222,3.3777777777777778,75.02388888888889,153.16666666666666,90.20833333333333,1.4055555555555557,43.333333333333336,37.5,211.66666666666666,361.72222222222223,0.12605555555555553,191.33333333333334,-1,2
772665,-93.5,32.05,51.45,50,1008.3888888888889,161.44444444444446,18.422222222222224,14.294444444444444,0.12944444444444445,3.0,0.3388888888888889,78.88499999999999,136.72222222222223,90.17500000000001,3.2444444444444445,71.11111111111111,43.55555555555556,245.66666666666666,326.5,0.15916666666666668,113.05555555555556,-1,0
